data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2026-06-01;9;Julia Carvalho Ribeiro;467;BARRAS;11866.74;26
2026-06-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;3531.42;42
2026-06-01;9;Julia Carvalho Ribeiro;456;BALA;9820.84;18
2026-06-01;9;Julia Carvalho Ribeiro;450;PANINIS;15716.59;40
2026-06-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;12067.33;41
2026-06-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;9115.74;46
2026-06-01;10;Lucas Fernandes Teixeira;1;PANE;5529.79;49
2026-06-01;10;Lucas Fernandes Teixeira;396;QUEIJO;19947.42;43
2026-06-01;10;Lucas Fernandes Teixeira;540;IOG;6432.43;14
2026-06-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;6792.63;37
2026-06-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;7821.41;46
2026-06-01;10;Lucas Fernandes Teixeira;467;BARRAS;3612.7;36
2026-06-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;9623.73;32
2026-06-01;10;Lucas Fernandes Teixeira;456;BALA;5428.82;32
2026-06-01;10;Lucas Fernandes Teixeira;450;PANINIS;12689.79;11
2026-06-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;15854.26;20
2026-06-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;19777.73;49
2026-06-01;11;Mariana Campos Araujo;1;PANE;16788.51;38
2026-06-01;11;Mariana Campos Araujo;396;QUEIJO;13217.28;38
2026-06-01;11;Mariana Campos Araujo;540;IOG;2807.8;24
2026-06-01;11;Mariana Campos Araujo;449;BRINQUEDOS;5594.33;33
2026-06-01;11;Mariana Campos Araujo;406;NUMBERONE;4807.84;15
2026-06-01;11;Mariana Campos Araujo;467;BARRAS;4022.69;13
2026-06-01;11;Mariana Campos Araujo;457;PAÇOCA;6374.87;49
2026-06-01;11;Mariana Campos Araujo;456;BALA;18681.13;28
2026-06-01;11;Mariana Campos Araujo;450;PANINIS;2247.2;17
2026-06-01;11;Mariana Campos Araujo;642;QUEIJINHOS;7492.12;40
2026-06-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;2409.47;23
2026-06-01;12;Nicolas Moreira Lopes;1;PANE;15320.23;23
2026-06-01;12;Nicolas Moreira Lopes;396;QUEIJO;5668.42;43
2026-06-01;12;Nicolas Moreira Lopes;540;IOG;15506.39;45
2026-06-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;10694.47;19
2026-06-01;12;Nicolas Moreira Lopes;406;NUMBERONE;14511.28;11
2026-06-01;12;Nicolas Moreira Lopes;467;BARRAS;8778.92;43
2026-06-01;12;Nicolas Moreira Lopes;457;PAÇOCA;2782.68;20
2026-06-01;12;Nicolas Moreira Lopes;456;BALA;3081.98;22
2026-06-01;12;Nicolas Moreira Lopes;450;PANINIS;16205.39;49
2026-06-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;6883.07;39
2026-06-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;13785.64;10
2026-06-01;13;Patricia Azevedo Castro;1;PANE;3198.76;27
2026-06-01;13;Patricia Azevedo Castro;396;QUEIJO;13933.67;33
2026-06-01;13;Patricia Azevedo Castro;540;IOG;17557.08;11
2026-06-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;7264.92;34
2026-06-01;13;Patricia Azevedo Castro;406;NUMBERONE;6161.04;34
2026-06-01;13;Patricia Azevedo Castro;467;BARRAS;11153.73;16
2026-06-01;13;Patricia Azevedo Castro;457;PAÇOCA;18269.7;41
2026-06-01;13;Patricia Azevedo Castro;456;BALA;17601.91;44
2026-06-01;13;Patricia Azevedo Castro;450;PANINIS;3584.37;22
2026-06-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;11011.71;39
2026-06-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;12092.38;11
2026-06-01;14;Rafael Monteiro Cardoso;1;PANE;2715.54;43
2026-06-01;14;Rafael Monteiro Cardoso;396;QUEIJO;7488.7;41
2026-06-01;14;Rafael Monteiro Cardoso;540;IOG;9081.2;20
2026-06-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;2330.7;32
2026-06-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;8396.81;29
2026-06-01;14;Rafael Monteiro Cardoso;467;BARRAS;6251.69;42
2026-06-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;6965.81;13
2026-06-01;14;Rafael Monteiro Cardoso;456;BALA;13264.26;34
2026-06-01;14;Rafael Monteiro Cardoso;450;PANINIS;18027.24;11
2026-06-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;18994.46;27
2026-06-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;6060.49;31
2026-06-01;15;Sandra Vieira Nunes;1;PANE;18149.16;18
2026-06-01;15;Sandra Vieira Nunes;396;QUEIJO;3580.31;34
2026-06-01;15;Sandra Vieira Nunes;540;IOG;11372.92;49
2026-06-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;17708.63;24
2026-06-01;15;Sandra Vieira Nunes;406;NUMBERONE;9512.0;46
2026-06-01;15;Sandra Vieira Nunes;467;BARRAS;4749.48;29
2026-06-01;15;Sandra Vieira Nunes;457;PAÇOCA;18375.24;31
2026-06-01;15;Sandra Vieira Nunes;456;BALA;10085.05;18
2026-06-01;15;Sandra Vieira Nunes;450;PANINIS;5721.63;18
2026-06-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;12458.55;22
2026-06-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;17526.58;29
2026-06-01;16;Thiago Correia Pinto;1;PANE;14393.58;43
2026-06-01;16;Thiago Correia Pinto;396;QUEIJO;18372.13;37
2026-06-01;16;Thiago Correia Pinto;540;IOG;19922.34;19
2026-06-01;16;Thiago Correia Pinto;449;BRINQUEDOS;13812.17;46
2026-06-01;16;Thiago Correia Pinto;406;NUMBERONE;18508.02;30
2026-06-01;16;Thiago Correia Pinto;467;BARRAS;3220.65;44
2026-06-01;16;Thiago Correia Pinto;457;PAÇOCA;19074.83;17
2026-06-01;16;Thiago Correia Pinto;456;BALA;5314.43;19
2026-06-01;16;Thiago Correia Pinto;450;PANINIS;15087.43;30
2026-06-01;16;Thiago Correia Pinto;642;QUEIJINHOS;17842.37;36
2026-06-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;19301.53;29
2026-06-01;17;Vanessa Barbosa Melo;1;PANE;9974.08;50
2026-06-01;17;Vanessa Barbosa Melo;396;QUEIJO;18798.5;27
2026-06-01;17;Vanessa Barbosa Melo;540;IOG;4735.23;22
2026-06-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;3921.89;21
2026-06-01;17;Vanessa Barbosa Melo;406;NUMBERONE;2471.57;49
2026-06-01;17;Vanessa Barbosa Melo;467;BARRAS;13105.04;48
2026-06-01;17;Vanessa Barbosa Melo;457;PAÇOCA;12206.78;24
2026-06-01;17;Vanessa Barbosa Melo;456;BALA;12734.49;24
2026-06-01;17;Vanessa Barbosa Melo;450;PANINIS;14372.8;32
2026-06-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;3430.56;40
2026-06-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;4413.56;48
2026-06-01;18;William Santos Cruz;1;PANE;10437.74;33
2026-06-01;18;William Santos Cruz;396;QUEIJO;5311.58;34
2026-06-01;18;William Santos Cruz;540;IOG;10846.02;18
2026-06-01;18;William Santos Cruz;449;BRINQUEDOS;4948.15;24
2026-06-01;18;William Santos Cruz;406;NUMBERONE;2580.13;10
2026-06-01;18;William Santos Cruz;467;BARRAS;18657.83;36
2026-06-01;18;William Santos Cruz;457;PAÇOCA;6005.98;22
2026-06-01;18;William Santos Cruz;456;BALA;15639.98;14
2026-06-01;18;William Santos Cruz;450;PANINIS;5187.41;38
2026-06-01;18;William Santos Cruz;642;QUEIJINHOS;17608.32;41
2026-06-01;18;William Santos Cruz;681;LEITECONDENSADO;14381.53;39
2026-06-01;19;Yara Oliveira Campos;1;PANE;17976.56;37
2026-06-01;19;Yara Oliveira Campos;396;QUEIJO;9287.6;12
2026-06-01;19;Yara Oliveira Campos;540;IOG;12942.74;34
2026-06-01;19;Yara Oliveira Campos;449;BRINQUEDOS;14963.62;35
2026-06-01;19;Yara Oliveira Campos;406;NUMBERONE;13007.09;46
2026-06-01;19;Yara Oliveira Campos;467;BARRAS;12688.5;43
2026-06-01;19;Yara Oliveira Campos;457;PAÇOCA;13545.09;12
2026-06-01;19;Yara Oliveira Campos;456;BALA;11371.68;38
2026-06-01;19;Yara Oliveira Campos;450;PANINIS;10224.21;12
2026-06-01;19;Yara Oliveira Campos;642;QUEIJINHOS;17800.04;25
2026-06-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;11336.65;35
2026-06-01;20;Bruno Costa Andrade;1;PANE;19708.95;12
2026-06-01;20;Bruno Costa Andrade;396;QUEIJO;12038.62;43
2026-06-01;20;Bruno Costa Andrade;540;IOG;15772.88;13
2026-06-01;20;Bruno Costa Andrade;449;BRINQUEDOS;5417.31;38
2026-06-01;20;Bruno Costa Andrade;406;NUMBERONE;9164.72;29
2026-06-01;20;Bruno Costa Andrade;467;BARRAS;15926.19;28
2026-06-01;20;Bruno Costa Andrade;457;PAÇOCA;10304.25;37
2026-06-01;20;Bruno Costa Andrade;456;BALA;7299.56;13
2026-06-01;20;Bruno Costa Andrade;450;PANINIS;14419.15;19
2026-06-01;20;Bruno Costa Andrade;642;QUEIJINHOS;10344.42;38
2026-06-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;3627.93;42
2026-07-01;1;Ana Beatriz Costa;1;PANE;4037.09;47
2026-07-01;1;Ana Beatriz Costa;396;QUEIJO;18881.16;44
2026-07-01;1;Ana Beatriz Costa;540;IOG;4435.52;36
2026-07-01;1;Ana Beatriz Costa;449;BRINQUEDOS;7822.3;11
2026-07-01;1;Ana Beatriz Costa;406;NUMBERONE;5219.81;47
2026-07-01;1;Ana Beatriz Costa;467;BARRAS;18139.12;22
2026-07-01;1;Ana Beatriz Costa;457;PAÇOCA;17885.87;15
2026-07-01;1;Ana Beatriz Costa;456;BALA;6501.48;20
2026-07-01;1;Ana Beatriz Costa;450;PANINIS;14930.74;17
2026-07-01;1;Ana Beatriz Costa;642;QUEIJINHOS;3641.44;38
2026-07-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;13413.3;15
2026-07-01;2;Carlos Eduardo Silva;1;PANE;11428.71;34
2026-07-01;2;Carlos Eduardo Silva;396;QUEIJO;15083.73;42
2026-07-01;2;Carlos Eduardo Silva;540;IOG;13017.31;20
2026-07-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;8816.22;34
2026-07-01;2;Carlos Eduardo Silva;406;NUMBERONE;2790.31;20
2026-07-01;2;Carlos Eduardo Silva;467;BARRAS;18420.55;46
2026-07-01;2;Carlos Eduardo Silva;457;PAÇOCA;17683.5;19
2026-07-01;2;Carlos Eduardo Silva;456;BALA;4918.23;19
2026-07-01;2;Carlos Eduardo Silva;450;PANINIS;5219.6;13
2026-07-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;9552.47;29
2026-07-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;15142.91;38
2026-07-01;3;Daniela Oliveira Santos;1;PANE;7198.05;21
2026-07-01;3;Daniela Oliveira Santos;396;QUEIJO;4115.97;18
2026-07-01;3;Daniela Oliveira Santos;540;IOG;19287.81;10
2026-07-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;13206.09;26
2026-07-01;3;Daniela Oliveira Santos;406;NUMBERONE;2219.74;41
2026-07-01;3;Daniela Oliveira Santos;467;BARRAS;17397.4;44
2026-07-01;3;Daniela Oliveira Santos;457;PAÇOCA;16534.18;48
2026-07-01;3;Daniela Oliveira Santos;456;BALA;17888.65;25
2026-07-01;3;Daniela Oliveira Santos;450;PANINIS;5903.73;40
2026-07-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;10167.29;38
2026-07-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;3429.29;48
2026-07-01;4;Eduardo Almeida Neto;1;PANE;2118.31;45
2026-07-01;4;Eduardo Almeida Neto;396;QUEIJO;7006.03;50
2026-07-01;4;Eduardo Almeida Neto;540;IOG;12035.88;23
2026-07-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;2880.54;19
2026-07-01;4;Eduardo Almeida Neto;406;NUMBERONE;2991.15;32
2026-07-01;4;Eduardo Almeida Neto;467;BARRAS;2660.98;12
2026-07-01;4;Eduardo Almeida Neto;457;PAÇOCA;14005.94;48
2026-07-01;4;Eduardo Almeida Neto;456;BALA;7371.95;15
2026-07-01;4;Eduardo Almeida Neto;450;PANINIS;2882.56;36
2026-07-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;19887.23;20
2026-07-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;14097.63;49
2026-07-01;5;Fernanda Lima Souza;1;PANE;13896.64;48
2026-07-01;5;Fernanda Lima Souza;396;QUEIJO;12301.09;45
2026-07-01;5;Fernanda Lima Souza;540;IOG;5193.55;39
2026-07-01;5;Fernanda Lima Souza;449;BRINQUEDOS;15488.03;33
2026-07-01;5;Fernanda Lima Souza;406;NUMBERONE;18766.64;15
2026-07-01;5;Fernanda Lima Souza;467;BARRAS;15833.22;30
2026-07-01;5;Fernanda Lima Souza;457;PAÇOCA;8634.25;34
2026-07-01;5;Fernanda Lima Souza;456;BALA;16764.77;37
2026-07-01;5;Fernanda Lima Souza;450;PANINIS;17179.57;14
2026-07-01;5;Fernanda Lima Souza;642;QUEIJINHOS;7270.99;18
2026-07-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;4196.42;27
2026-07-01;6;Gabriel Barbosa Rocha;1;PANE;7925.75;36
2026-07-01;6;Gabriel Barbosa Rocha;396;QUEIJO;11443.63;23
2026-07-01;6;Gabriel Barbosa Rocha;540;IOG;13016.97;16
2026-07-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;12284.61;50
2026-07-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;11521.04;15
2026-07-01;6;Gabriel Barbosa Rocha;467;BARRAS;10705.93;48
2026-07-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;18810.05;28
2026-07-01;6;Gabriel Barbosa Rocha;456;BALA;9686.96;30
2026-07-01;6;Gabriel Barbosa Rocha;450;PANINIS;6673.88;46
2026-07-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;19910.44;32
2026-07-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;18687.9;49
2026-07-01;7;Helena Martins Dias;1;PANE;12127.42;43
2026-07-01;7;Helena Martins Dias;396;QUEIJO;15125.33;41
2026-07-01;7;Helena Martins Dias;540;IOG;10865.08;21
2026-07-01;7;Helena Martins Dias;449;BRINQUEDOS;17905.95;24
2026-07-01;7;Helena Martins Dias;406;NUMBERONE;14754.57;22
2026-07-01;7;Helena Martins Dias;467;BARRAS;2028.46;11
2026-07-01;7;Helena Martins Dias;457;PAÇOCA;10367.94;17
2026-07-01;7;Helena Martins Dias;456;BALA;15274.43;23
2026-07-01;7;Helena Martins Dias;450;PANINIS;16392.16;36
2026-07-01;7;Helena Martins Dias;642;QUEIJINHOS;9452.74;31
2026-07-01;7;Helena Martins Dias;681;LEITECONDENSADO;8293.7;50
2026-07-01;8;Igor Pereira Gomes;1;PANE;5822.08;50
2026-07-01;8;Igor Pereira Gomes;396;QUEIJO;5621.37;28
2026-07-01;8;Igor Pereira Gomes;540;IOG;6579.52;14
2026-07-01;8;Igor Pereira Gomes;449;BRINQUEDOS;7539.91;42
2026-07-01;8;Igor Pereira Gomes;406;NUMBERONE;11899.88;10
2026-07-01;8;Igor Pereira Gomes;467;BARRAS;4049.06;31
2026-07-01;8;Igor Pereira Gomes;457;PAÇOCA;8144.51;46
2026-07-01;8;Igor Pereira Gomes;456;BALA;13087.88;11
2026-07-01;8;Igor Pereira Gomes;450;PANINIS;16976.77;22
2026-07-01;8;Igor Pereira Gomes;642;QUEIJINHOS;7949.27;31
2026-07-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;18601.04;40
2026-07-01;9;Julia Carvalho Ribeiro;1;PANE;18490.93;12
2026-07-01;9;Julia Carvalho Ribeiro;396;QUEIJO;13621.74;40
2026-07-01;9;Julia Carvalho Ribeiro;540;IOG;4796.95;39
2026-07-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;18057.05;44
2026-07-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;18126.71;39
2026-07-01;9;Julia Carvalho Ribeiro;467;BARRAS;16111.8;36
2026-07-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;18700.22;13
2026-07-01;9;Julia Carvalho Ribeiro;456;BALA;17031.9;29
2026-07-01;9;Julia Carvalho Ribeiro;450;PANINIS;12168.97;30
2026-07-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;11993.19;11
2026-07-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;5748.72;31
2026-07-01;10;Lucas Fernandes Teixeira;1;PANE;16391.64;32
2026-07-01;10;Lucas Fernandes Teixeira;396;QUEIJO;3191.83;19
2026-07-01;10;Lucas Fernandes Teixeira;540;IOG;7048.28;11
2026-07-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;8104.74;34
2026-07-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;13277.2;20
2026-07-01;10;Lucas Fernandes Teixeira;467;BARRAS;12277.67;34
2026-07-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;5372.82;17
2026-07-01;10;Lucas Fernandes Teixeira;456;BALA;17562.69;29
2026-07-01;10;Lucas Fernandes Teixeira;450;PANINIS;14694.79;30
2026-07-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;14777.12;27
2026-07-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;9449.65;41
2026-07-01;11;Mariana Campos Araujo;1;PANE;17786.88;33
2026-07-01;11;Mariana Campos Araujo;396;QUEIJO;10134.31;29
2026-07-01;11;Mariana Campos Araujo;540;IOG;5890.52;29
2026-07-01;11;Mariana Campos Araujo;449;BRINQUEDOS;5150.23;33
2026-07-01;11;Mariana Campos Araujo;406;NUMBERONE;16128.99;22
2026-07-01;11;Mariana Campos Araujo;467;BARRAS;18440.37;38
2026-07-01;11;Mariana Campos Araujo;457;PAÇOCA;11107.9;40
2026-07-01;11;Mariana Campos Araujo;456;BALA;18289.2;19
2026-07-01;11;Mariana Campos Araujo;450;PANINIS;5423.81;40
2026-07-01;11;Mariana Campos Araujo;642;QUEIJINHOS;15183.94;43
2026-07-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;7586.46;30
2026-07-01;12;Nicolas Moreira Lopes;1;PANE;4579.31;16
2026-07-01;12;Nicolas Moreira Lopes;396;QUEIJO;16798.49;43
2026-07-01;12;Nicolas Moreira Lopes;540;IOG;14180.91;18
2026-07-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;5693.37;12
2026-07-01;12;Nicolas Moreira Lopes;406;NUMBERONE;10268.63;43
2026-07-01;12;Nicolas Moreira Lopes;467;BARRAS;4085.05;29
2026-07-01;12;Nicolas Moreira Lopes;457;PAÇOCA;18782.07;48
2026-07-01;12;Nicolas Moreira Lopes;456;BALA;17693.75;31
2026-07-01;12;Nicolas Moreira Lopes;450;PANINIS;10403.77;12
2026-07-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;3855.85;29
2026-07-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;2404.64;29
2026-07-01;13;Patricia Azevedo Castro;1;PANE;13499.32;23
2026-07-01;13;Patricia Azevedo Castro;396;QUEIJO;7775.85;22
2026-07-01;13;Patricia Azevedo Castro;540;IOG;7158.21;44
2026-07-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;7744.7;38
2026-07-01;13;Patricia Azevedo Castro;406;NUMBERONE;14080.23;27
2026-07-01;13;Patricia Azevedo Castro;467;BARRAS;4687.77;27
2026-07-01;13;Patricia Azevedo Castro;457;PAÇOCA;4060.29;49
2026-07-01;13;Patricia Azevedo Castro;456;BALA;12073.26;16
2026-07-01;13;Patricia Azevedo Castro;450;PANINIS;5718.39;32
2026-07-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;11888.58;27
2026-07-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;4548.02;28
2026-07-01;14;Rafael Monteiro Cardoso;1;PANE;12333.49;20
2026-07-01;14;Rafael Monteiro Cardoso;396;QUEIJO;3282.37;49
2026-07-01;14;Rafael Monteiro Cardoso;540;IOG;18060.38;44
2026-07-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;9985.66;18
2026-07-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;2521.87;13
2026-07-01;14;Rafael Monteiro Cardoso;467;BARRAS;3906.68;13
2026-07-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;3550.15;35
2026-07-01;14;Rafael Monteiro Cardoso;456;BALA;5221.69;48
2026-07-01;14;Rafael Monteiro Cardoso;450;PANINIS;18042.97;50
2026-07-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;17051.14;38
2026-07-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;13093.68;29
2026-07-01;15;Sandra Vieira Nunes;1;PANE;7981.98;22
2026-07-01;15;Sandra Vieira Nunes;396;QUEIJO;14832.18;44
2026-07-01;15;Sandra Vieira Nunes;540;IOG;3413.82;39
2026-07-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;12220.21;15
2026-07-01;15;Sandra Vieira Nunes;406;NUMBERONE;16631.32;39
2026-07-01;15;Sandra Vieira Nunes;467;BARRAS;3750.73;29
2026-07-01;15;Sandra Vieira Nunes;457;PAÇOCA;14320.6;39
2026-07-01;15;Sandra Vieira Nunes;456;BALA;10469.83;24
2026-07-01;15;Sandra Vieira Nunes;450;PANINIS;4586.99;49
2026-07-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;6644.95;33
2026-07-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;9057.38;31
2026-07-01;16;Thiago Correia Pinto;1;PANE;16198.02;30
2026-07-01;16;Thiago Correia Pinto;396;QUEIJO;10159.1;11
2026-07-01;16;Thiago Correia Pinto;540;IOG;3176.57;17
2026-07-01;16;Thiago Correia Pinto;449;BRINQUEDOS;8325.93;39
2026-07-01;16;Thiago Correia Pinto;406;NUMBERONE;17223.79;28
2026-07-01;16;Thiago Correia Pinto;467;BARRAS;15822.95;48
2026-07-01;16;Thiago Correia Pinto;457;PAÇOCA;12344.21;42
2026-07-01;16;Thiago Correia Pinto;456;BALA;3852.78;16
2026-07-01;16;Thiago Correia Pinto;450;PANINIS;7865.66;14
2026-07-01;16;Thiago Correia Pinto;642;QUEIJINHOS;16263.76;44
2026-07-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;10297.55;47
2026-07-01;17;Vanessa Barbosa Melo;1;PANE;9441.95;49
2026-07-01;17;Vanessa Barbosa Melo;396;QUEIJO;6386.44;20
2026-07-01;17;Vanessa Barbosa Melo;540;IOG;19530.05;34
2026-07-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;3189.08;23
2026-07-01;17;Vanessa Barbosa Melo;406;NUMBERONE;16650.48;47
2026-07-01;17;Vanessa Barbosa Melo;467;BARRAS;9760.67;37
2026-07-01;17;Vanessa Barbosa Melo;457;PAÇOCA;12209.8;31
2026-07-01;17;Vanessa Barbosa Melo;456;BALA;11801.48;25
2026-07-01;17;Vanessa Barbosa Melo;450;PANINIS;5115.54;14
2026-07-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;15308.61;46
2026-07-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;17061.47;17
2026-07-01;18;William Santos Cruz;1;PANE;12658.94;39
2026-07-01;18;William Santos Cruz;396;QUEIJO;7856.81;16
2026-07-01;18;William Santos Cruz;540;IOG;16796.41;21
2026-07-01;18;William Santos Cruz;449;BRINQUEDOS;7544.64;35
2026-07-01;18;William Santos Cruz;406;NUMBERONE;3252.94;16
2026-07-01;18;William Santos Cruz;467;BARRAS;14339.16;48
2026-07-01;18;William Santos Cruz;457;PAÇOCA;15884.18;34
2026-07-01;18;William Santos Cruz;456;BALA;7893.35;13
2026-07-01;18;William Santos Cruz;450;PANINIS;3629.59;18
2026-07-01;18;William Santos Cruz;642;QUEIJINHOS;17970.71;50
2026-07-01;18;William Santos Cruz;681;LEITECONDENSADO;16577.11;19
2026-07-01;19;Yara Oliveira Campos;1;PANE;13895.87;38
2026-07-01;19;Yara Oliveira Campos;396;QUEIJO;11562.6;34
2026-07-01;19;Yara Oliveira Campos;540;IOG;13080.3;38
2026-07-01;19;Yara Oliveira Campos;449;BRINQUEDOS;5522.0;30
2026-07-01;19;Yara Oliveira Campos;406;NUMBERONE;7395.24;29
2026-07-01;19;Yara Oliveira Campos;467;BARRAS;18533.03;37
2026-07-01;19;Yara Oliveira Campos;457;PAÇOCA;14920.24;32
2026-07-01;19;Yara Oliveira Campos;456;BALA;19825.21;47
2026-07-01;19;Yara Oliveira Campos;450;PANINIS;2146.15;42
2026-07-01;19;Yara Oliveira Campos;642;QUEIJINHOS;9275.55;18
2026-07-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;17345.09;13
2026-07-01;20;Bruno Costa Andrade;1;PANE;8646.01;45
2026-07-01;20;Bruno Costa Andrade;396;QUEIJO;19422.19;10
2026-07-01;20;Bruno Costa Andrade;540;IOG;14660.37;32
2026-07-01;20;Bruno Costa Andrade;449;BRINQUEDOS;3974.57;28
2026-07-01;20;Bruno Costa Andrade;406;NUMBERONE;17582.23;25
2026-07-01;20;Bruno Costa Andrade;467;BARRAS;9770.88;47
2026-07-01;20;Bruno Costa Andrade;457;PAÇOCA;9096.83;30
2026-07-01;20;Bruno Costa Andrade;456;BALA;14811.93;35
2026-07-01;20;Bruno Costa Andrade;450;PANINIS;8868.17;44
2026-07-01;20;Bruno Costa Andrade;642;QUEIJINHOS;5801.89;21
2026-07-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;10547.69;22
2026-08-01;1;Ana Beatriz Costa;1;PANE;11997.59;33
2026-08-01;1;Ana Beatriz Costa;396;QUEIJO;17119.33;19
2026-08-01;1;Ana Beatriz Costa;540;IOG;7192.48;18
2026-08-01;1;Ana Beatriz Costa;449;BRINQUEDOS;4416.99;14
2026-08-01;1;Ana Beatriz Costa;406;NUMBERONE;13671.01;19
2026-08-01;1;Ana Beatriz Costa;467;BARRAS;14984.11;41
2026-08-01;1;Ana Beatriz Costa;457;PAÇOCA;13842.68;18
2026-08-01;1;Ana Beatriz Costa;456;BALA;3523.94;36
2026-08-01;1;Ana Beatriz Costa;450;PANINIS;17482.75;48
2026-08-01;1;Ana Beatriz Costa;642;QUEIJINHOS;18745.6;49
2026-08-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;5236.35;42
2026-08-01;2;Carlos Eduardo Silva;1;PANE;9634.24;38
2026-08-01;2;Carlos Eduardo Silva;396;QUEIJO;8924.86;24
2026-08-01;2;Carlos Eduardo Silva;540;IOG;5344.24;48
2026-08-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;2133.74;41
2026-08-01;2;Carlos Eduardo Silva;406;NUMBERONE;17242.47;25
2026-08-01;2;Carlos Eduardo Silva;467;BARRAS;14818.34;27
2026-08-01;2;Carlos Eduardo Silva;457;PAÇOCA;9395.08;44
2026-08-01;2;Carlos Eduardo Silva;456;BALA;12374.34;12
2026-08-01;2;Carlos Eduardo Silva;450;PANINIS;19608.2;46
2026-08-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;10698.83;33
