data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/04/2026;8;Igor Pereira Gomes;450;PANINIS;17560,04;24;
01/04/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;8829,94;35;
01/04/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;29276,01;48;
01/04/2026;9;Julia Carvalho Ribeiro;1;PANE;19381,37;15;
01/04/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;10552,14;28;
01/04/2026;9;Julia Carvalho Ribeiro;540;IOG;24659,21;19;
01/04/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;8304,73;15;
01/04/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;16896,37;13;
01/04/2026;9;Julia Carvalho Ribeiro;467;BARRAS;18703,81;26;
01/04/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;7126,98;42;
01/04/2026;9;Julia Carvalho Ribeiro;456;BALA;15862,28;18;
01/04/2026;9;Julia Carvalho Ribeiro;450;PANINIS;24050,82;40;
01/04/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;18982,4;41;
01/04/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;14882,97;46;
01/04/2026;10;Lucas Fernandes Teixeira;1;PANE;9902,48;49;
01/04/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;29926,97;43;
01/04/2026;10;Lucas Fernandes Teixeira;540;IOG;11156,15;14;
01/04/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;11656,43;37;
01/04/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;13085,29;46;
01/04/2026;10;Lucas Fernandes Teixeira;467;BARRAS;7239,87;36;
01/04/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;15588,52;32;
01/04/2026;10;Lucas Fernandes Teixeira;456;BALA;9762,24;32;
01/04/2026;10;Lucas Fernandes Teixeira;450;PANINIS;19846,93;11;
01/04/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;24242,03;20;
01/04/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;29691,3;49;
01/04/2026;11;Mariana Campos Araujo;1;PANE;25539,6;38;
01/04/2026;11;Mariana Campos Araujo;396;QUEIJO;20579,55;38;
01/04/2026;11;Mariana Campos Araujo;540;IOG;6121,94;24;
01/04/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;9992,13;33;
01/04/2026;11;Mariana Campos Araujo;406;NUMBERONE;8899,78;15;
01/04/2026;11;Mariana Campos Araujo;467;BARRAS;7809,29;13;
01/04/2026;11;Mariana Campos Araujo;457;PAÇOCA;11076,21;49;
01/04/2026;11;Mariana Campos Araujo;456;BALA;28168,24;28;
01/04/2026;11;Mariana Campos Araujo;450;PANINIS;5343,33;17;
01/04/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;12627,95;40;
01/04/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;5568,7;23;
01/04/2026;12;Nicolas Moreira Lopes;1;PANE;23500,33;23;
01/04/2026;12;Nicolas Moreira Lopes;396;QUEIJO;10095,03;43;
01/04/2026;12;Nicolas Moreira Lopes;540;IOG;23758,88;45;
01/04/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;17075,66;19;
01/04/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;22376,78;11;
01/04/2026;12;Nicolas Moreira Lopes;467;BARRAS;14415,17;43;
01/04/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;6087,05;20;
01/04/2026;12;Nicolas Moreira Lopes;456;BALA;6502,75;22;
01/04/2026;12;Nicolas Moreira Lopes;450;PANINIS;24729,71;49;
01/04/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;11782,04;39;
01/04/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;21368,95;10;
01/04/2026;13;Patricia Azevedo Castro;1;PANE;6664,95;27;
01/04/2026;13;Patricia Azevedo Castro;396;QUEIJO;21574,54;33;
01/04/2026;13;Patricia Azevedo Castro;540;IOG;26607,06;11;
01/04/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;12312,39;34;
01/04/2026;13;Patricia Azevedo Castro;406;NUMBERONE;10779,22;34;
01/04/2026;13;Patricia Azevedo Castro;467;BARRAS;17713,51;16;
01/04/2026;13;Patricia Azevedo Castro;457;PAÇOCA;27596,8;41;
01/04/2026;13;Patricia Azevedo Castro;456;BALA;26669,32;44;
01/04/2026;13;Patricia Azevedo Castro;450;PANINIS;7200,52;22;
01/04/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;17516,27;39;
01/04/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;19017,19;11;
01/04/2026;14;Rafael Monteiro Cardoso;1;PANE;5993,81;43;
01/04/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;12623,19;41;
01/04/2026;14;Rafael Monteiro Cardoso;540;IOG;14835;20;
01/04/2026;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;5459,31;32;
01/04/2026;14;Rafael Monteiro Cardoso;406;NUMBERONE;13884,45;29;
01/04/2026;14;Rafael Monteiro Cardoso;467;BARRAS;10905,12;42;
01/04/2026;14;Rafael Monteiro Cardoso;457;PAÇOCA;11896,96;13;
01/04/2026;14;Rafael Monteiro Cardoso;456;BALA;20644,81;34;
01/04/2026;14;Rafael Monteiro Cardoso;450;PANINIS;27260,05;11;
01/04/2026;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;28603,42;27;
01/04/2026;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;10639,57;31;
01/04/2026;15;Sandra Vieira Nunes;1;PANE;27429,38;18;
01/04/2026;15;Sandra Vieira Nunes;396;QUEIJO;7194,88;34;
01/04/2026;15;Sandra Vieira Nunes;540;IOG;18017,95;49;
01/04/2026;15;Sandra Vieira Nunes;449;BRINQUEDOS;26817,54;24;
01/04/2026;15;Sandra Vieira Nunes;406;NUMBERONE;15433,33;46;
01/04/2026;15;Sandra Vieira Nunes;467;BARRAS;8818,73;29;
01/04/2026;15;Sandra Vieira Nunes;457;PAÇOCA;27743,39;31;
01/04/2026;15;Sandra Vieira Nunes;456;BALA;16229,23;18;
01/04/2026;15;Sandra Vieira Nunes;450;PANINIS;10168,93;18;
01/04/2026;15;Sandra Vieira Nunes;642;QUEIJINHOS;19525,77;22;
01/04/2026;15;Sandra Vieira Nunes;681;LEITECONDENSADO;26564,69;29;
01/04/2026;16;Thiago Correia Pinto;1;PANE;22213,3;43;
01/04/2026;16;Thiago Correia Pinto;396;QUEIJO;27739,07;37;
01/04/2026;16;Thiago Correia Pinto;540;IOG;29892,15;19;
01/04/2026;16;Thiago Correia Pinto;449;BRINQUEDOS;21405,79;46;
01/04/2026;16;Thiago Correia Pinto;406;NUMBERONE;27927,8;30;
01/04/2026;16;Thiago Correia Pinto;467;BARRAS;6695,35;44;
01/04/2026;16;Thiago Correia Pinto;457;PAÇOCA;28715,04;17;
01/04/2026;16;Thiago Correia Pinto;456;BALA;9603,38;19;
01/04/2026;16;Thiago Correia Pinto;450;PANINIS;23176,99;30;
01/04/2026;16;Thiago Correia Pinto;642;QUEIJINHOS;27003,3;36;
01/04/2026;16;Thiago Correia Pinto;681;LEITECONDENSADO;29029,91;29;
01/04/2026;17;Vanessa Barbosa Melo;1;PANE;16075,11;50;
01/04/2026;17;Vanessa Barbosa Melo;396;QUEIJO;28331,25;27;
01/04/2026;17;Vanessa Barbosa Melo;540;IOG;8798,93;22;
01/04/2026;17;Vanessa Barbosa Melo;449;BRINQUEDOS;7669,29;21;
01/04/2026;17;Vanessa Barbosa Melo;406;NUMBERONE;5654,96;49;
01/04/2026;17;Vanessa Barbosa Melo;467;BARRAS;20423,66;48;
01/04/2026;17;Vanessa Barbosa Melo;457;PAÇOCA;19176,08;24;
01/04/2026;17;Vanessa Barbosa Melo;456;BALA;19909,02;24;
01/04/2026;17;Vanessa Barbosa Melo;450;PANINIS;22184,45;32;
01/04/2026;17;Vanessa Barbosa Melo;642;QUEIJINHOS;6986,89;40;
01/04/2026;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;8352,17;48;
01/04/2026;18;William Santos Cruz;1;PANE;16719,09;33;
01/04/2026;18;William Santos Cruz;396;QUEIJO;9599,41;34;
01/04/2026;18;William Santos Cruz;540;IOG;17286,14;18;
01/04/2026;18;William Santos Cruz;449;BRINQUEDOS;9094,66;24;
01/04/2026;18;William Santos Cruz;406;NUMBERONE;5805,74;10;
01/04/2026;18;William Santos Cruz;467;BARRAS;28135,88;36;
01/04/2026;18;William Santos Cruz;457;PAÇOCA;10563,86;22;
01/04/2026;18;William Santos Cruz;456;BALA;23944,42;14;
01/04/2026;18;William Santos Cruz;450;PANINIS;9426,96;38;
01/04/2026;18;William Santos Cruz;642;QUEIJINHOS;26678,23;41;
01/04/2026;18;William Santos Cruz;681;LEITECONDENSADO;22196,57;39;
01/04/2026;19;Yara Oliveira Campos;1;PANE;27189,67;37;
01/04/2026;19;Yara Oliveira Campos;396;QUEIJO;15121,67;12;
01/04/2026;19;Yara Oliveira Campos;540;IOG;20198,25;34;
01/04/2026;19;Yara Oliveira Campos;449;BRINQUEDOS;23005,02;35;
01/04/2026;19;Yara Oliveira Campos;406;NUMBERONE;20287,62;46;
01/04/2026;19;Yara Oliveira Campos;467;BARRAS;19845,15;43;
01/04/2026;19;Yara Oliveira Campos;457;PAÇOCA;21034,85;12;
01/04/2026;19;Yara Oliveira Campos;456;BALA;18016,23;38;
01/04/2026;19;Yara Oliveira Campos;450;PANINIS;16422,51;12;
01/04/2026;19;Yara Oliveira Campos;642;QUEIJINHOS;26944,5;25;
01/04/2026;19;Yara Oliveira Campos;681;LEITECONDENSADO;17967,57;35;
01/04/2026;20;Bruno Costa Andrade;1;PANE;29595,77;12;
01/04/2026;20;Bruno Costa Andrade;396;QUEIJO;18942,52;43;
01/04/2026;20;Bruno Costa Andrade;540;IOG;24129;13;
01/04/2026;20;Bruno Costa Andrade;449;BRINQUEDOS;9746,26;38;
01/04/2026;20;Bruno Costa Andrade;406;NUMBERONE;14951;29;
01/04/2026;20;Bruno Costa Andrade;467;BARRAS;24341,93;28;
01/04/2026;20;Bruno Costa Andrade;457;PAÇOCA;16533,68;37;
01/04/2026;20;Bruno Costa Andrade;456;BALA;12360,49;13;
01/04/2026;20;Bruno Costa Andrade;450;PANINIS;22248,82;19;
01/04/2026;20;Bruno Costa Andrade;642;QUEIJINHOS;16589,47;38;
01/04/2026;20;Bruno Costa Andrade;681;LEITECONDENSADO;7261,02;42;
01/06/2026;1;Ana Beatriz Costa;1;PANE;7829,29;47;
01/06/2026;1;Ana Beatriz Costa;396;QUEIJO;28446,06;44;
01/06/2026;1;Ana Beatriz Costa;540;IOG;8382,67;36;
01/06/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;13086,52;11;
01/06/2026;1;Ana Beatriz Costa;406;NUMBERONE;9471,96;47;
01/06/2026;1;Ana Beatriz Costa;467;BARRAS;27415,44;22;
01/06/2026;1;Ana Beatriz Costa;457;PAÇOCA;27063,71;15;
01/06/2026;1;Ana Beatriz Costa;456;BALA;11252,06;20;
01/06/2026;1;Ana Beatriz Costa;450;PANINIS;22959,37;17;
01/06/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;7279,78;38;
01/06/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;20851,81;15;
01/06/2026;2;Carlos Eduardo Silva;1;PANE;18095,43;34;
01/06/2026;2;Carlos Eduardo Silva;396;QUEIJO;23171,85;42;
01/06/2026;2;Carlos Eduardo Silva;540;IOG;20301,81;20;
01/06/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;14466,97;34;
01/06/2026;2;Carlos Eduardo Silva;406;NUMBERONE;6097,65;20;
01/06/2026;2;Carlos Eduardo Silva;467;BARRAS;27806,32;46;
01/06/2026;2;Carlos Eduardo Silva;457;PAÇOCA;26782,64;19;
01/06/2026;2;Carlos Eduardo Silva;456;BALA;9053,1;19;
01/06/2026;2;Carlos Eduardo Silva;450;PANINIS;9471,67;13;
01/06/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;15489,54;29;
01/06/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;23254,04;38;
01/06/2026;3;Daniela Oliveira Santos;1;PANE;12219,51;21;
01/06/2026;3;Daniela Oliveira Santos;396;QUEIJO;7938,85;18;
01/06/2026;3;Daniela Oliveira Santos;540;IOG;29010,85;10;
01/06/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;20564,01;26;
01/06/2026;3;Daniela Oliveira Santos;406;NUMBERONE;5305,19;41;
01/06/2026;3;Daniela Oliveira Santos;467;BARRAS;26385,28;44;
01/06/2026;3;Daniela Oliveira Santos;457;PAÇOCA;25186,36;48;
01/06/2026;3;Daniela Oliveira Santos;456;BALA;27067,57;25;
01/06/2026;3;Daniela Oliveira Santos;450;PANINIS;10421,85;40;
01/06/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;16343,46;38;
01/06/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;6985,12;48;
01/06/2026;4;Eduardo Almeida Neto;1;PANE;5164,33;45;
01/06/2026;4;Eduardo Almeida Neto;396;QUEIJO;11952,82;50;
01/06/2026;4;Eduardo Almeida Neto;540;IOG;18938,72;23;
01/06/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;6222,97;19;
01/06/2026;4;Eduardo Almeida Neto;406;NUMBERONE;6376,6;32;
01/06/2026;4;Eduardo Almeida Neto;467;BARRAS;5918,03;12;
01/06/2026;4;Eduardo Almeida Neto;457;PAÇOCA;21674,91;48;
01/06/2026;4;Eduardo Almeida Neto;456;BALA;12461,04;15;
01/06/2026;4;Eduardo Almeida Neto;450;PANINIS;6225,78;36;
01/06/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;29843,38;20;
01/06/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;21802,26;49;
01/06/2026;5;Fernanda Lima Souza;1;PANE;21523,12;48;
01/06/2026;5;Fernanda Lima Souza;396;QUEIJO;19307,07;45;
01/06/2026;5;Fernanda Lima Souza;540;IOG;9435,48;39;
01/06/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;23733,37;33;
01/06/2026;5;Fernanda Lima Souza;406;NUMBERONE;28287;15;
01/06/2026;5;Fernanda Lima Souza;467;BARRAS;24212,8;30;
01/06/2026;5;Fernanda Lima Souza;457;PAÇOCA;14214,24;34;
01/06/2026;5;Fernanda Lima Souza;456;BALA;25506,62;37;
01/06/2026;5;Fernanda Lima Souza;450;PANINIS;26082,74;14;
01/06/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;12320,82;18;
01/06/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;8050,58;27;
01/06/2026;6;Gabriel Barbosa Rocha;1;PANE;13230,21;36;
01/06/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;18116,16;23;
01/06/2026;6;Gabriel Barbosa Rocha;540;IOG;20301,34;16;
01/06/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;19284,18;50;
01/06/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;18223,67;15;
01/06/2026;6;Gabriel Barbosa Rocha;467;BARRAS;17091,58;48;
01/06/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;28347,29;28;
01/06/2026;6;Gabriel Barbosa Rocha;456;BALA;15676,34;30;
01/06/2026;6;Gabriel Barbosa Rocha;450;PANINIS;11491,5;46;
01/06/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;29875,61;32;
01/06/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;28177,63;49;
01/06/2026;7;Helena Martins Dias;1;PANE;19065,86;43;
01/06/2026;7;Helena Martins Dias;396;QUEIJO;23229,62;41;
01/06/2026;7;Helena Martins Dias;540;IOG;17312,61;21;
01/06/2026;7;Helena Martins Dias;449;BRINQUEDOS;27091,59;24;
01/06/2026;7;Helena Martins Dias;406;NUMBERONE;22714,68;22;
01/06/2026;7;Helena Martins Dias;467;BARRAS;5039,52;11;
01/06/2026;7;Helena Martins Dias;457;PAÇOCA;16622,14;17;
01/06/2026;7;Helena Martins Dias;456;BALA;23436,71;23;
01/06/2026;7;Helena Martins Dias;450;PANINIS;24989,11;36;
01/06/2026;7;Helena Martins Dias;642;QUEIJINHOS;15351,03;31;
01/06/2026;7;Helena Martins Dias;681;LEITECONDENSADO;13741,25;50;
01/06/2026;8;Igor Pereira Gomes;1;PANE;10308,45;50;
01/06/2026;8;Igor Pereira Gomes;396;QUEIJO;10029,68;28;
01/06/2026;8;Igor Pereira Gomes;540;IOG;11360,44;14;
01/06/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;12694,31;42;
01/06/2026;8;Igor Pereira Gomes;406;NUMBERONE;18749,84;10;
01/06/2026;8;Igor Pereira Gomes;467;BARRAS;7845,92;31;
01/06/2026;8;Igor Pereira Gomes;457;PAÇOCA;13534,04;46;
01/06/2026;8;Igor Pereira Gomes;456;BALA;20399,83;11;
01/06/2026;8;Igor Pereira Gomes;450;PANINIS;25801,07;22;
01/06/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;13262,87;31;
01/06/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;28056,99;40;
01/06/2026;9;Julia Carvalho Ribeiro;1;PANE;27904,08;12;
01/06/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;21141,31;40;
01/06/2026;9;Julia Carvalho Ribeiro;540;IOG;8884,66;39;
01/06/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;27301,46;44;
01/06/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;27398,22;39;
01/06/2026;9;Julia Carvalho Ribeiro;467;BARRAS;24599,73;36;
01/06/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;28194,75;13;
01/06/2026;9;Julia Carvalho Ribeiro;456;BALA;25877,64;29;
01/06/2026;9;Julia Carvalho Ribeiro;450;PANINIS;19123,57;30;
01/06/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;18879,43;11;
01/06/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;10206,56;31;
01/06/2026;10;Lucas Fernandes Teixeira;1;PANE;24988,38;32;
01/06/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;6655,33;19;
01/06/2026;10;Lucas Fernandes Teixeira;540;IOG;12011,5;11;
01/06/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;13478,81;34;
01/06/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;20662,77;20;
01/06/2026;10;Lucas Fernandes Teixeira;467;BARRAS;19274,54;34;
01/06/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;9684,47;17;
01/06/2026;10;Lucas Fernandes Teixeira;456;BALA;26614,84;29;
01/06/2026;10;Lucas Fernandes Teixeira;450;PANINIS;22631,66;30;
01/06/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;22746;27;
01/06/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;15346,74;41;
01/06/2026;11;Mariana Campos Araujo;1;PANE;26926,22;33;
01/06/2026;11;Mariana Campos Araujo;396;QUEIJO;16297,66;29;
01/06/2026;11;Mariana Campos Araujo;540;IOG;10403,5;29;
01/06/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;9375,32;33;
01/06/2026;11;Mariana Campos Araujo;406;NUMBERONE;24623,6;22;
01/06/2026;11;Mariana Campos Araujo;467;BARRAS;27833,85;38;
01/06/2026;11;Mariana Campos Araujo;457;PAÇOCA;17649,87;40;
01/06/2026;11;Mariana Campos Araujo;456;BALA;27623,9;19;
01/06/2026;11;Mariana Campos Araujo;450;PANINIS;9755,29;40;
01/06/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;23311,03;43;
01/06/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;12758,97;30;
01/06/2026;12;Nicolas Moreira Lopes;1;PANE;8582,38;16;
01/06/2026;12;Nicolas Moreira Lopes;396;QUEIJO;25553,46;43;
01/06/2026;12;Nicolas Moreira Lopes;540;IOG;21917,93;18;
01/06/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;10129,68;12;
01/06/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;16484,21;43;
01/06/2026;12;Nicolas Moreira Lopes;467;BARRAS;7895,9;29;
01/06/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;28308,43;48;
01/06/2026;12;Nicolas Moreira Lopes;456;BALA;26796,88;31;
01/06/2026;12;Nicolas Moreira Lopes;450;PANINIS;16671,9;12;
01/06/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;7577,57;29;
01/06/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;5562,01;29;
01/06/2026;13;Patricia Azevedo Castro;1;PANE;20971,27;23;
01/06/2026;13;Patricia Azevedo Castro;396;QUEIJO;13022,01;22;
01/06/2026;13;Patricia Azevedo Castro;540;IOG;12164,18;44;
01/06/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;12978,75;38;
01/06/2026;13;Patricia Azevedo Castro;406;NUMBERONE;21778,1;27;
01/06/2026;13;Patricia Azevedo Castro;467;BARRAS;8733,02;27;
01/06/2026;13;Patricia Azevedo Castro;457;PAÇOCA;7861,51;49;
01/06/2026;13;Patricia Azevedo Castro;456;BALA;18990,64;16;
01/06/2026;13;Patricia Azevedo Castro;450;PANINIS;10164,43;32;
01/06/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;18734,14;27;
01/06/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;8538,92;28;
01/06/2026;14;Rafael Monteiro Cardoso;1;PANE;19352,07;20;
01/06/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;6781,07;49;
01/06/2026;14;Rafael Monteiro Cardoso;540;IOG;27306,08;44;
01/06/2026;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;16091,19;18;
01/06/2026;14;Rafael Monteiro Cardoso;406;NUMBERONE;5724,82;13;
01/06/2026;14;Rafael Monteiro Cardoso;467;BARRAS;7648,17;13;
01/06/2026;14;Rafael Monteiro Cardoso;457;PAÇOCA;7152,99;35;
01/06/2026;14;Rafael Monteiro Cardoso;456;BALA;9474,58;48;
01/06/2026;14;Rafael Monteiro Cardoso;450;PANINIS;27281,9;50;
01/06/2026;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;25904,36;38;
01/06/2026;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;20407,88;29;
01/06/2026;15;Sandra Vieira Nunes;1;PANE;13308,3;22;
01/06/2026;15;Sandra Vieira Nunes;396;QUEIJO;22822,47;44;
01/06/2026;15;Sandra Vieira Nunes;540;IOG;6963,64;39;
01/06/2026;15;Sandra Vieira Nunes;449;BRINQUEDOS;19194,73;15;
01/06/2026;15;Sandra Vieira Nunes;406;NUMBERONE;25321,28;39;
01/06/2026;15;Sandra Vieira Nunes;467;BARRAS;7431,58;29;
01/06/2026;15;Sandra Vieira Nunes;457;PAÇOCA;22111,95;39;
01/06/2026;15;Sandra Vieira Nunes;456;BALA;16763,65;24;
01/06/2026;15;Sandra Vieira Nunes;450;PANINIS;8593,04;49;
01/06/2026;15;Sandra Vieira Nunes;642;QUEIJINHOS;11451,32;33;
01/06/2026;15;Sandra Vieira Nunes;681;LEITECONDENSADO;14801,92;31;
01/06/2026;16;Thiago Correia Pinto;1;PANE;24719,47;30;
01/06/2026;16;Thiago Correia Pinto;396;QUEIJO;16332,08;11;
01/06/2026;16;Thiago Correia Pinto;540;IOG;6634,13;17;
01/06/2026;16;Thiago Correia Pinto;449;BRINQUEDOS;13786,02;39;
01/06/2026;16;Thiago Correia Pinto;406;NUMBERONE;26144,16;28;
01/06/2026;16;Thiago Correia Pinto;467;BARRAS;24198,54;48;
01/06/2026;16;Thiago Correia Pinto;457;PAÇOCA;19366,96;42;
01/06/2026;16;Thiago Correia Pinto;456;BALA;7573,31;16;
01/06/2026;16;Thiago Correia Pinto;450;PANINIS;13146,74;14;
01/06/2026;16;Thiago Correia Pinto;642;QUEIJINHOS;24810,77;44;
01/06/2026;16;Thiago Correia Pinto;681;LEITECONDENSADO;16524,37;47;
01/06/2026;17;Vanessa Barbosa Melo;1;PANE;15336,05;49;
01/06/2026;17;Vanessa Barbosa Melo;396;QUEIJO;11092,28;20;
01/06/2026;17;Vanessa Barbosa Melo;540;IOG;29347,29;34;
01/06/2026;17;Vanessa Barbosa Melo;449;BRINQUEDOS;6651,5;23;
01/06/2026;17;Vanessa Barbosa Melo;406;NUMBERONE;25347,89;47;
01/06/2026;17;Vanessa Barbosa Melo;467;BARRAS;15778,71;37;
01/06/2026;17;Vanessa Barbosa Melo;457;PAÇOCA;19180,28;31;
01/06/2026;17;Vanessa Barbosa Melo;456;BALA;18613,17;25;
01/06/2026;17;Vanessa Barbosa Melo;450;PANINIS;9327,14;14;
01/06/2026;17;Vanessa Barbosa Melo;642;QUEIJINHOS;23484,18;46;
01/06/2026;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;25918,71;17;
01/06/2026;18;William Santos Cruz;1;PANE;19804,08;39;
01/06/2026;18;William Santos Cruz;396;QUEIJO;13134,45;16;
01/06/2026;18;William Santos Cruz;540;IOG;25550,58;21;
01/06/2026;18;William Santos Cruz;449;BRINQUEDOS;12700,89;35;
01/06/2026;18;William Santos Cruz;406;NUMBERONE;6740,19;16;
01/06/2026;18;William Santos Cruz;467;BARRAS;22137,72;48;
01/06/2026;18;William Santos Cruz;457;PAÇOCA;24283,58;34;
01/06/2026;18;William Santos Cruz;456;BALA;13185,21;13;
01/06/2026;18;William Santos Cruz;450;PANINIS;7263,33;18;
01/06/2026;18;William Santos Cruz;642;QUEIJINHOS;27181,54;50;
01/06/2026;18;William Santos Cruz;681;LEITECONDENSADO;25245,98;19;
01/06/2026;19;Yara Oliveira Campos;1;PANE;21522,04;38;
01/06/2026;19;Yara Oliveira Campos;396;QUEIJO;18281,4;34;
01/06/2026;19;Yara Oliveira Campos;540;IOG;20389,3;38;
01/06/2026;19;Yara Oliveira Campos;449;BRINQUEDOS;9891,67;30;
01/06/2026;19;Yara Oliveira Campos;406;NUMBERONE;12493,38;29;
01/06/2026;19;Yara Oliveira Campos;467;BARRAS;27962,54;37;
01/06/2026;19;Yara Oliveira Campos;457;PAÇOCA;22944,78;32;
01/06/2026;19;Yara Oliveira Campos;456;BALA;29757,23;47;
01/06/2026;19;Yara Oliveira Campos;450;PANINIS;5202,98;42;
01/06/2026;19;Yara Oliveira Campos;642;QUEIJINHOS;15104,94;18;
01/06/2026;19;Yara Oliveira Campos;681;LEITECONDENSADO;26312,63;13;
01/06/2026;20;Bruno Costa Andrade;1;PANE;14230,57;45;
01/06/2026;20;Bruno Costa Andrade;396;QUEIJO;29197,49;10;
01/06/2026;20;Bruno Costa Andrade;540;IOG;22583,85;32;
01/06/2026;20;Bruno Costa Andrade;449;BRINQUEDOS;7742,46;28;
01/06/2026;20;Bruno Costa Andrade;406;NUMBERONE;26641,99;25;
01/06/2026;20;Bruno Costa Andrade;467;BARRAS;15792,89;47;
01/06/2026;20;Bruno Costa Andrade;457;PAÇOCA;14856,71;30;
01/06/2026;20;Bruno Costa Andrade;456;BALA;22794,34;35;
01/06/2026;20;Bruno Costa Andrade;450;PANINIS;14539,13;44;
01/06/2026;20;Bruno Costa Andrade;642;QUEIJINHOS;10280,4;21;
01/06/2026;20;Bruno Costa Andrade;681;LEITECONDENSADO;16871,79;22;
01/07/2026;1;Ana Beatriz Costa;1;PANE;18885,54;33;
01/07/2026;1;Ana Beatriz Costa;396;QUEIJO;25999,07;19;
01/07/2026;1;Ana Beatriz Costa;540;IOG;12211,77;18;
