data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2026-04-25;25;Açougue Primavera ME;17;Vanessa Barbosa Melo;449;BRINQUEDOS;1029;Salgadinho de Queijo;TROCA;0.0;-338.91;0.0;3.6;3.96;36;86825;INDÚSTRIA;4
2026-04-02;26;Distribuidora de Bebidas Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1025;Manteiga;VENDA;926.39;0.0;0.0;3.8;4.18;19;54657;VAREJO;1
2026-04-06;17;Restaurante Bem Estar Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;156.37;0.0;0.0;2.7;2.97;9;15729;VAREJO;2
2026-04-16;8;Comércio de Bebidas Geladas ME;4;Eduardo Almeida Neto;450;PANINIS;1016;Feijão Carioca;VENDA;766.03;0.0;0.0;44.0;48.4;44;39381;VAREJO;3
2026-04-11;19;Açougue Rei da Carne ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1900.17;0.0;0.0;46.0;50.6;46;39259;ATACADO;2
2026-04-08;17;Restaurante Bem Estar Ltda;12;Nicolas Moreira Lopes;1;PANE;1004;Torrada Integral;VENDA;743.51;0.0;0.0;5.4;5.94;27;16144;VAREJO;3
2026-04-23;20;Distribuidora de Alimentos Ltda;5;Fernanda Lima Souza;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1047.43;0.0;0.0;6.4;7.04;32;47716;SERVICO;2
2026-04-15;3;Padaria Pão Quente ME;3;Daniela Oliveira Santos;406;NUMBERONE;1013;Refrigerante Cola;VENDA;33.52;0.0;0.0;2.0;2.2;1;15709;ATACADO;1
2026-04-15;9;Supermercado Popular Ltda;5;Fernanda Lima Souza;1;PANE;1001;Pão de Forma Integral;VENDA;1726.95;0.0;0.0;22.5;24.75;50;93455;INDÚSTRIA;2
2026-04-19;5;Açougue Corte Nobre ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;92.09;0.0;0.0;9.0;9.9;9;53607;VAREJO;1
2026-04-09;8;Comércio de Bebidas Geladas ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1009;Requeijão Cremoso;PEDIDO;0.0;0.0;856.59;7.8;8.58;39;86017;INDÚSTRIA;1
2026-04-19;5;Açougue Corte Nobre ME;19;Yara Oliveira Campos;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;257.3;0.0;0.0;6.0;6.6;6;76680;INDÚSTRIA;3
2026-04-24;22;Padaria da Vila ME;9;Julia Carvalho Ribeiro;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;665.39;0.0;0.0;7.6;8.36;38;28454;INDÚSTRIA;3
2026-04-22;27;Supermercado Bom Jesus Ltda;15;Sandra Vieira Nunes;406;NUMBERONE;1005;Biscoito Recheado;VENDA;366.42;0.0;0.0;7.35;8.085;49;50191;ATACADO;1
2026-04-14;27;Supermercado Bom Jesus Ltda;15;Sandra Vieira Nunes;406;NUMBERONE;1012;Suco de Laranja;VENDA;459.08;0.0;0.0;22.5;24.75;15;44456;SERVICO;3
2026-04-10;28;Padaria Santo Antônio ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;318.45;0.0;0.0;5.1;5.61;17;57592;SERVICO;3
2026-04-10;3;Padaria Pão Quente ME;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;927.31;0.0;0.0;7.2;7.92;48;77058;SERVICO;3
2026-04-01;11;Restaurante Comida Boa Ltda;13;Patricia Azevedo Castro;449;BRINQUEDOS;1028;Pão de Queijo;TROCA;0.0;-1168.81;0.0;10.8;11.88;36;42768;ATACADO;1
2026-04-10;30;Mercado São José Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1018;Óleo de Soja;PEDIDO;0.0;0.0;84.4;9.0;9.9;10;22834;ATACADO;4
2026-04-11;20;Distribuidora de Alimentos Ltda;20;Bruno Costa Andrade;450;PANINIS;1016;Feijão Carioca;VENDA;488.1;0.0;0.0;17.0;18.7;17;73920;SERVICO;4
2026-04-15;24;Mercado Nova Era Ltda;5;Fernanda Lima Souza;642;QUEIJINHOS;1025;Manteiga;VENDA;503.48;0.0;0.0;9.6;10.56;48;29871;ATACADO;3
2026-04-25;6;Mercearia do João Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1011;Presunto Cozido;TROCA;0.0;-37.25;0.0;0.3;0.33;1;98788;ATACADO;3
2026-04-16;6;Mercearia do João Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;118.07;2.7;2.97;9;69678;ATACADO;1
2026-04-03;10;Padaria e Confeitaria Doce Pão Ltda;15;Sandra Vieira Nunes;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1042.69;0.0;0.0;7.8;8.58;39;72587;VAREJO;1
2026-04-08;8;Comércio de Bebidas Geladas ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1804.39;0.0;0.0;39.0;42.9;39;97037;SERVICO;4
2026-04-06;8;Comércio de Bebidas Geladas ME;7;Helena Martins Dias;406;NUMBERONE;1012;Suco de Laranja;VENDA;347.55;0.0;0.0;10.5;11.55;7;79395;ATACADO;4
2026-04-18;12;Mercado do Bairro Ltda;12;Nicolas Moreira Lopes;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;583.45;4.74;5.214;12;30855;VAREJO;3
2026-04-24;29;Restaurante e Lanchonete Top Ltda;12;Nicolas Moreira Lopes;1;PANE;1004;Torrada Integral;VENDA;120.22;0.0;0.0;0.8;0.88;4;76505;VAREJO;1
2026-04-20;26;Distribuidora de Bebidas Ltda;4;Eduardo Almeida Neto;457;PAÇOCA;1020;Maionese;VENDA;236.89;0.0;0.0;9.0;9.9;18;83437;ATACADO;3
2026-04-01;25;Açougue Primavera ME;5;Fernanda Lima Souza;540;IOG;1021;Creme de Leite;VENDA;445.08;0.0;0.0;5.4;5.94;27;87100;INDÚSTRIA;3
2026-04-07;26;Distribuidora de Bebidas Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;231.02;0.0;0.0;3.9;4.29;13;22948;SERVICO;2
2026-04-27;9;Supermercado Popular Ltda;1;Ana Beatriz Costa;1;PANE;1002;Pão de Leite;VENDA;1308.84;0.0;0.0;14.8;16.28;37;48147;ATACADO;3
2026-04-25;27;Supermercado Bom Jesus Ltda;7;Helena Martins Dias;540;IOG;1021;Creme de Leite;VENDA;131.9;0.0;0.0;0.6;0.66;3;20623;SERVICO;2
2026-04-08;13;Açougue Boi Gordo ME;4;Eduardo Almeida Neto;406;NUMBERONE;1007;Leite Longa Vida;VENDA;163.82;0.0;0.0;9.0;9.9;9;96200;SERVICO;2
2026-04-17;9;Supermercado Popular Ltda;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;VENDA;684.09;0.0;0.0;16.0;17.6;16;73693;VAREJO;2
2026-04-06;30;Mercado São José Ltda;3;Daniela Oliveira Santos;449;BRINQUEDOS;1029;Salgadinho de Queijo;DEVOLUCAO VENDA;-655.42;0.0;0.0;-2.4;-2.64;24;87077;SERVICO;1
2026-04-28;5;Açougue Corte Nobre ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;244.8;0.0;0.0;2.4;2.64;8;96382;ATACADO;4
2026-04-21;9;Supermercado Popular Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;DEVOLUCAO TROCA;-847.91;0.0;0.0;-12.0;-13.2;40;67757;SERVICO;1
2026-04-18;5;Açougue Corte Nobre ME;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1027;Bebida Láctea;PEDIDO;0.0;0.0;123.71;14.0;15.4;14;84117;SERVICO;4
2026-04-04;19;Açougue Rei da Carne ME;17;Vanessa Barbosa Melo;406;NUMBERONE;1012;Suco de Laranja;TROCA;0.0;-651.17;0.0;42.0;46.2;28;17385;VAREJO;1
2026-04-10;12;Mercado do Bairro Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;77.63;0.0;0.0;0.4;0.44;2;61098;VAREJO;1
2026-04-13;8;Comércio de Bebidas Geladas ME;5;Fernanda Lima Souza;1;PANE;1004;Torrada Integral;VENDA;182.5;0.0;0.0;1.8;1.98;9;22072;VAREJO;1
2026-04-28;7;Distribuidora Alimentar ABC Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1046.74;0.0;0.0;54.0;59.4;27;50927;ATACADO;4
2026-04-28;18;Mercado Central Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1009;Requeijão Cremoso;DEVOLUCAO VENDA;-1412.85;0.0;0.0;-5.8;-6.38;29;21937;INDÚSTRIA;3
2026-04-13;3;Padaria Pão Quente ME;17;Vanessa Barbosa Melo;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;656.17;4.5;4.95;15;24045;ATACADO;1
2026-04-14;6;Mercearia do João Ltda;18;William Santos Cruz;406;NUMBERONE;1007;Leite Longa Vida;VENDA;639.66;0.0;0.0;13.0;14.3;13;27576;INDÚSTRIA;1
2026-04-22;5;Açougue Corte Nobre ME;3;Daniela Oliveira Santos;457;PAÇOCA;1020;Maionese;VENDA;1599.37;0.0;0.0;17.0;18.7;34;36945;VAREJO;1
2026-04-08;13;Açougue Boi Gordo ME;5;Fernanda Lima Souza;406;NUMBERONE;1005;Biscoito Recheado;VENDA;177.14;0.0;0.0;4.35;4.785;29;69553;INDÚSTRIA;2
2026-04-05;6;Mercearia do João Ltda;12;Nicolas Moreira Lopes;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;450.95;0.0;0.0;11.1;12.21;37;61552;INDÚSTRIA;3
2026-04-26;13;Açougue Boi Gordo ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1008;Margarina;VENDA;122.31;0.0;0.0;2.5;2.75;5;58573;INDÚSTRIA;1
2026-04-08;13;Açougue Boi Gordo ME;7;Helena Martins Dias;406;NUMBERONE;1011;Presunto Cozido;PEDIDO;0.0;0.0;1149.01;6.9;7.59;23;46980;ATACADO;2
2026-04-14;6;Mercearia do João Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;709.39;0.0;0.0;5.6;6.16;28;26473;ATACADO;4
2026-04-16;13;Açougue Boi Gordo ME;16;Thiago Correia Pinto;1;PANE;1003;Bolo de Chocolate;VENDA;679.61;0.0;0.0;7.0;7.7;20;46371;INDÚSTRIA;3
2026-04-10;25;Açougue Primavera ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1835.66;0.0;0.0;7.05;7.755;47;57188;SERVICO;3
2026-04-20;12;Mercado do Bairro Ltda;5;Fernanda Lima Souza;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;839.78;0.0;0.0;8.7;9.57;29;40069;SERVICO;1
2026-04-13;27;Supermercado Bom Jesus Ltda;20;Bruno Costa Andrade;540;IOG;1021;Creme de Leite;VENDA;108.77;0.0;0.0;0.6;0.66;3;77053;SERVICO;2
2026-04-02;4;Restaurante Sabor Caseiro Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1014;Água Mineral;TROCA;0.0;-165.27;0.0;12.0;13.2;8;40743;INDÚSTRIA;2
2026-04-24;4;Restaurante Sabor Caseiro Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1025;Manteiga;VENDA;1553.77;0.0;0.0;8.2;9.02;41;46694;ATACADO;3
2026-04-01;3;Padaria Pão Quente ME;1;Ana Beatriz Costa;406;NUMBERONE;1012;Suco de Laranja;VENDA;1687.83;0.0;0.0;66.0;72.6;44;93797;SERVICO;1
2026-04-18;14;Distribuidora de Frios Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;57.81;0.0;0.0;2.0;2.2;2;54355;INDÚSTRIA;3
2026-04-14;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1008;Margarina;VENDA;330.33;0.0;0.0;8.5;9.35;17;68763;INDÚSTRIA;4
2026-04-25;19;Açougue Rei da Carne ME;19;Yara Oliveira Campos;642;QUEIJINHOS;1025;Manteiga;VENDA;1230.05;0.0;0.0;9.2;10.12;46;48331;ATACADO;1
2026-04-17;7;Distribuidora Alimentar ABC Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1013;Refrigerante Cola;VENDA;449.64;0.0;0.0;22.0;24.2;11;77519;INDÚSTRIA;4
2026-04-26;11;Restaurante Comida Boa Ltda;17;Vanessa Barbosa Melo;1;PANE;1002;Pão de Leite;VENDA;2026.91;0.0;0.0;18.0;19.8;45;94000;SERVICO;4
2026-04-08;25;Açougue Primavera ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1011;Presunto Cozido;VENDA;156.69;0.0;0.0;1.2;1.32;4;79460;VAREJO;4
2026-04-25;17;Restaurante Bem Estar Ltda;15;Sandra Vieira Nunes;540;IOG;1022;Leite Condensado;VENDA;654.0;0.0;0.0;15.405;16.945;39;88964;ATACADO;2
2026-04-03;14;Distribuidora de Frios Ltda;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;VENDA;1559.25;0.0;0.0;42.0;46.2;42;87779;ATACADO;4
2026-04-15;6;Mercearia do João Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1007;Leite Longa Vida;VENDA;41.39;0.0;0.0;7.0;7.7;7;29253;INDÚSTRIA;4
2026-04-26;11;Restaurante Comida Boa Ltda;7;Helena Martins Dias;1;PANE;1003;Bolo de Chocolate;VENDA;1508.86;0.0;0.0;17.5;19.25;50;69296;VAREJO;3
2026-04-02;27;Supermercado Bom Jesus Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1381.02;0.0;0.0;37.0;40.7;37;39000;VAREJO;1
2026-04-14;10;Padaria e Confeitaria Doce Pão Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;730.22;0.0;0.0;2.7;2.97;18;73227;ATACADO;3
2026-04-07;22;Padaria da Vila ME;3;Daniela Oliveira Santos;1;PANE;1002;Pão de Leite;VENDA;761.26;0.0;0.0;11.2;12.32;28;11862;SERVICO;2
2026-04-25;23;Restaurante Tempero Caseiro Ltda;5;Fernanda Lima Souza;540;IOG;1024;Queijo Minas;TROCA;0.0;-1876.96;0.0;25.0;27.5;50;44887;VAREJO;1
2026-04-27;15;Supermercado Ideal Ltda;3;Daniela Oliveira Santos;1;PANE;1003;Bolo de Chocolate;VENDA;582.52;0.0;0.0;4.55;5.005;13;73509;VAREJO;4
2026-04-14;17;Restaurante Bem Estar Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;947.93;0.0;0.0;6.0;6.6;30;72402;ATACADO;4
2026-04-14;21;Supermercado Maxi Ltda;7;Helena Martins Dias;1;PANE;1004;Torrada Integral;VENDA;1508.1;0.0;0.0;7.4;8.14;37;89903;ATACADO;4
2026-04-02;14;Distribuidora de Frios Ltda;10;Lucas Fernandes Teixeira;396;QUEIJO;1030;Biscoito Cream Cracker;PEDIDO;0.0;0.0;41.65;1.2;1.32;6;93527;SERVICO;4
2026-04-20;2;Supermercado Economia Ltda;10;Lucas Fernandes Teixeira;1;PANE;1001;Pão de Forma Integral;VENDA;1160.45;0.0;0.0;20.25;22.275;45;38234;ATACADO;3
2026-04-28;13;Açougue Boi Gordo ME;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;VENDA;147.44;0.0;0.0;2.5;2.75;5;10423;INDÚSTRIA;2
2026-04-16;2;Supermercado Economia Ltda;15;Sandra Vieira Nunes;1;PANE;1001;Pão de Forma Integral;VENDA;169.28;0.0;0.0;1.8;1.98;4;29617;ATACADO;2
2026-04-13;6;Mercearia do João Ltda;4;Eduardo Almeida Neto;540;IOG;1023;Doce de Leite;TROCA;0.0;-1522.6;0.0;14.4;15.84;36;90484;VAREJO;3
2026-04-02;28;Padaria Santo Antônio ME;4;Eduardo Almeida Neto;540;IOG;1024;Queijo Minas;DEVOLUCAO VENDA;-372.17;0.0;0.0;-4.0;-4.4;8;81572;VAREJO;4
2026-04-09;7;Distribuidora Alimentar ABC Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1478.67;0.0;0.0;7.05;7.755;47;60073;SERVICO;4
2026-04-16;17;Restaurante Bem Estar Ltda;20;Bruno Costa Andrade;449;BRINQUEDOS;1029;Salgadinho de Queijo;PEDIDO;0.0;0.0;33.92;0.5;0.55;5;46911;INDÚSTRIA;1
2026-04-25;26;Distribuidora de Bebidas Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;429.01;0.0;0.0;4.2;4.62;28;29637;ATACADO;3
2026-04-09;19;Açougue Rei da Carne ME;4;Eduardo Almeida Neto;406;NUMBERONE;1013;Refrigerante Cola;PEDIDO;0.0;0.0;554.02;100.0;110.0;50;87342;INDÚSTRIA;4
2026-04-05;14;Distribuidora de Frios Ltda;4;Eduardo Almeida Neto;450;PANINIS;1015;Arroz Tipo 1;TROCA;0.0;-54.82;0.0;35.0;38.5;7;12590;ATACADO;3
2026-04-26;28;Padaria Santo Antônio ME;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;880.28;0.0;0.0;11.7;12.87;39;30584;INDÚSTRIA;2
2026-04-22;28;Padaria Santo Antônio ME;3;Daniela Oliveira Santos;450;PANINIS;1017;Açúcar Refinado;DEVOLUCAO VENDA;-462.17;0.0;0.0;-50.0;-55.0;10;44521;VAREJO;3
2026-04-27;12;Mercado do Bairro Ltda;15;Sandra Vieira Nunes;457;PAÇOCA;1020;Maionese;TROCA;0.0;-111.95;0.0;11.0;12.1;22;48587;ATACADO;3
2026-04-08;14;Distribuidora de Frios Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1007;Leite Longa Vida;VENDA;313.79;0.0;0.0;24.0;26.4;24;70679;INDÚSTRIA;3
2026-04-04;15;Supermercado Ideal Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1016;Feijão Carioca;VENDA;2124.15;0.0;0.0;44.0;48.4;44;30259;VAREJO;4
2026-04-20;23;Restaurante Tempero Caseiro Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1007;Leite Longa Vida;VENDA;445.33;0.0;0.0;41.0;45.1;41;78683;SERVICO;4
2026-04-26;27;Supermercado Bom Jesus Ltda;14;Rafael Monteiro Cardoso;540;IOG;1024;Queijo Minas;VENDA;528.1;0.0;0.0;15.0;16.5;30;31917;ATACADO;4
2026-04-07;1;Mercado Bom Preço Ltda;18;William Santos Cruz;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;311.21;40.0;44.0;40;49227;SERVICO;2
2026-04-13;23;Restaurante Tempero Caseiro Ltda;2;Carlos Eduardo Silva;457;PAÇOCA;1019;Molho de Tomate;VENDA;610.56;0.0;0.0;9.18;10.098;27;67277;ATACADO;4
2026-04-26;21;Supermercado Maxi Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1489.98;0.0;0.0;46.0;50.6;46;95294;INDÚSTRIA;1
2026-04-23;9;Supermercado Popular Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;337.13;0.0;0.0;4.8;5.28;32;88034;INDÚSTRIA;3
2026-04-28;21;Supermercado Maxi Ltda;11;Mariana Campos Araujo;450;PANINIS;1017;Açúcar Refinado;PEDIDO;0.0;0.0;645.68;85.0;93.5;17;55111;SERVICO;4
2026-04-27;8;Comércio de Bebidas Geladas ME;4;Eduardo Almeida Neto;540;IOG;1023;Doce de Leite;VENDA;1035.63;0.0;0.0;16.4;18.04;41;43379;ATACADO;4
2026-04-07;24;Mercado Nova Era Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1019;Molho de Tomate;VENDA;1759.08;0.0;0.0;13.94;15.334;41;70851;ATACADO;2
2026-04-25;26;Distribuidora de Bebidas Ltda;6;Gabriel Barbosa Rocha;450;PANINIS;1015;Arroz Tipo 1;VENDA;604.53;0.0;0.0;125.0;137.5;25;80031;INDÚSTRIA;2
2026-04-25;28;Padaria Santo Antônio ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1547.13;0.0;0.0;11.7;12.87;39;66144;INDÚSTRIA;3
2026-04-07;21;Supermercado Maxi Ltda;9;Julia Carvalho Ribeiro;1;PANE;1002;Pão de Leite;VENDA;298.59;0.0;0.0;18.8;20.68;47;94305;VAREJO;3
2026-04-11;13;Açougue Boi Gordo ME;8;Igor Pereira Gomes;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;2121.79;73.5;80.85;49;48520;INDÚSTRIA;2
2026-04-07;18;Mercado Central Ltda;18;William Santos Cruz;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;441.99;0.0;0.0;9.0;9.9;9;53633;ATACADO;2
2026-04-17;13;Açougue Boi Gordo ME;12;Nicolas Moreira Lopes;406;NUMBERONE;1014;Água Mineral;VENDA;542.99;0.0;0.0;16.5;18.15;11;78662;SERVICO;3
2026-04-10;22;Padaria da Vila ME;16;Thiago Correia Pinto;406;NUMBERONE;1012;Suco de Laranja;VENDA;1777.36;0.0;0.0;58.5;64.35;39;10694;ATACADO;1
2026-04-26;7;Distribuidora Alimentar ABC Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1008;Margarina;VENDA;1066.11;0.0;0.0;20.5;22.55;41;90149;VAREJO;3
2026-04-04;16;Padaria Trigal ME;15;Sandra Vieira Nunes;1;PANE;1001;Pão de Forma Integral;VENDA;888.98;0.0;0.0;9.0;9.9;20;20352;INDÚSTRIA;1
2026-04-07;27;Supermercado Bom Jesus Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1005;Biscoito Recheado;VENDA;104.57;0.0;0.0;0.75;0.825;5;31031;VAREJO;1
2026-04-24;18;Mercado Central Ltda;12;Nicolas Moreira Lopes;450;PANINIS;1015;Arroz Tipo 1;VENDA;525.32;0.0;0.0;130.0;143.0;26;18415;SERVICO;2
2026-04-21;15;Supermercado Ideal Ltda;20;Bruno Costa Andrade;449;BRINQUEDOS;1029;Salgadinho de Queijo;TROCA;0.0;-144.49;0.0;2.4;2.64;24;89364;ATACADO;1
2026-04-21;3;Padaria Pão Quente ME;12;Nicolas Moreira Lopes;1;PANE;1002;Pão de Leite;VENDA;1171.94;0.0;0.0;15.6;17.16;39;13988;INDÚSTRIA;3
2026-04-05;1;Mercado Bom Preço Ltda;8;Igor Pereira Gomes;1;PANE;1002;Pão de Leite;VENDA;808.96;0.0;0.0;12.0;13.2;30;11853;SERVICO;3
2026-04-05;19;Açougue Rei da Carne ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;984.43;0.0;0.0;8.7;9.57;29;82562;VAREJO;2
2026-04-06;28;Padaria Santo Antônio ME;13;Patricia Azevedo Castro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1077.53;0.0;0.0;26.0;28.6;26;39665;VAREJO;1
2026-04-24;8;Comércio de Bebidas Geladas ME;10;Lucas Fernandes Teixeira;1;PANE;1003;Bolo de Chocolate;VENDA;102.58;0.0;0.0;1.4;1.54;4;88214;SERVICO;1
2026-04-28;4;Restaurante Sabor Caseiro Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1009;Requeijão Cremoso;TROCA;0.0;-293.21;0.0;2.4;2.64;12;27567;ATACADO;1
2026-04-09;22;Padaria da Vila ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1041.8;0.0;0.0;7.05;7.755;47;36050;ATACADO;1
2026-04-23;16;Padaria Trigal ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;519.18;0.0;0.0;14.1;15.51;47;87996;INDÚSTRIA;3
2026-04-10;12;Mercado do Bairro Ltda;2;Carlos Eduardo Silva;457;PAÇOCA;1018;Óleo de Soja;VENDA;1133.3;0.0;0.0;38.7;42.57;43;86540;INDÚSTRIA;4
2026-04-17;5;Açougue Corte Nobre ME;11;Mariana Campos Araujo;642;QUEIJINHOS;1026;Iogurte Grego;DEVOLUCAO VENDA;-1018.19;0.0;0.0;-5.7;-6.27;38;95418;INDÚSTRIA;3
2026-04-19;15;Supermercado Ideal Ltda;20;Bruno Costa Andrade;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1707.02;0.0;0.0;7.2;7.92;36;34528;INDÚSTRIA;3
2026-04-01;23;Restaurante Tempero Caseiro Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1612.35;0.0;0.0;14.1;15.51;47;26006;VAREJO;1
2026-04-19;10;Padaria e Confeitaria Doce Pão Ltda;4;Eduardo Almeida Neto;540;IOG;1021;Creme de Leite;VENDA;919.02;0.0;0.0;8.0;8.8;40;72026;SERVICO;3
2026-04-19;12;Mercado do Bairro Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;2046.23;0.0;0.0;48.0;52.8;48;55402;SERVICO;4
2026-04-24;30;Mercado São José Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1005;Biscoito Recheado;TROCA;0.0;-889.14;0.0;4.2;4.62;28;38174;ATACADO;3
2026-04-24;30;Mercado São José Ltda;8;Igor Pereira Gomes;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;6.46;0.0;0.0;0.2;0.22;1;26757;INDÚSTRIA;3
2026-04-28;20;Distribuidora de Alimentos Ltda;7;Helena Martins Dias;406;NUMBERONE;1011;Presunto Cozido;VENDA;569.69;0.0;0.0;12.9;14.19;43;62469;ATACADO;4
2026-04-07;22;Padaria da Vila ME;16;Thiago Correia Pinto;540;IOG;1024;Queijo Minas;VENDA;90.35;0.0;0.0;3.5;3.85;7;50823;INDÚSTRIA;4
2026-04-04;4;Restaurante Sabor Caseiro Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1008;Margarina;VENDA;1998.53;0.0;0.0;24.0;26.4;48;56013;VAREJO;4
2026-04-12;22;Padaria da Vila ME;8;Igor Pereira Gomes;406;NUMBERONE;1007;Leite Longa Vida;VENDA;497.71;0.0;0.0;36.0;39.6;36;48533;ATACADO;1
2026-04-14;3;Padaria Pão Quente ME;11;Mariana Campos Araujo;406;NUMBERONE;1011;Presunto Cozido;VENDA;718.43;0.0;0.0;11.4;12.54;38;74942;SERVICO;1
2026-04-08;30;Mercado São José Ltda;15;Sandra Vieira Nunes;1;PANE;1003;Bolo de Chocolate;TROCA;0.0;-1003.62;0.0;7.35;8.085;21;38278;INDÚSTRIA;1
2026-04-26;30;Mercado São José Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1012;Suco de Laranja;VENDA;526.2;0.0;0.0;27.0;29.7;18;32820;INDÚSTRIA;4
2026-04-16;24;Mercado Nova Era Ltda;6;Gabriel Barbosa Rocha;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;454.87;0.0;0.0;2.8;3.08;14;36097;ATACADO;1
